gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
LOXL1,SLC44A4,0.7782706315643453,0.7740984388681964,0.8876404494382022,1.0,0.9710144927536232,0.09836065573770492,-0.03227479537007793,0.046101545049522054,0.0,0.023050772524761027,0.7392538994823826,0.006454959074015586,0.002305077252476103,0.7304938631558909,weak correlation / high independence
DNTTIP1,MFAP2,0.767087675236294,0.8426012700457767,0.6348314606741573,1.0,0.927536231884058,0.5573770491803278,0.22327892310846284,0.013590724254201294,0.08612458888636199,0.04985765657028164,0.7799361854346358,0.04465578462169257,0.004985765657028164,0.7302946351559151,low-to-moderate correlation / partial independence
TMEM173,TIMP1,0.8261906687524584,0.8127320901664025,0.9550561797752809,0.9880239520958084,0.43478260869565216,0.8032786885245902,0.32238018357803433,0.011366255750379306,0.0,0.005683127875189653,0.7952853572728329,0.06447603671560687,0.0005683127875189654,0.730241007769707,low-to-moderate correlation / partial independence
OLFML2B,MVP,0.649931559240061,0.9054691135269066,0.8876404494382022,0.9880239520958084,0.11594202898550725,0.9672131147540983,0.02750742610072261,0.08251690883222558,0.0,0.04125845441611279,0.739704886318404,0.005501485220144522,0.004125845441611279,0.7300775556566482,weak correlation / high independence
TFF1,GBP2,0.5716120235084965,0.8023317329518127,0.8932584269662921,0.9820359281437125,0.9710144927536232,0.2459016393442623,0.2122118863296817,0.0,0.01101883664149788,0.00550941832074894,0.7730526218019725,0.04244237726593634,0.000550941832074894,0.7300593027039612,low-to-moderate correlation / partial independence
CLDN12,NQO1,0.805650131495029,0.7274005102169699,0.8426966292134831,0.9940119760479041,0.927536231884058,0.639344262295082,0.5963341795005872,0.0,0.03148378002405277,0.015741890012026385,0.8508972748601318,0.11926683590011744,0.0015741890012026386,0.7300562499588117,moderate correlation
GRN,RNF145,0.8150381531247665,0.5397698695819814,0.9831460674157303,0.9760479041916168,0.9710144927536232,0.08196721311475409,-0.014235163193730452,0.022702682080163877,0.38051362907585307,0.20160815557800849,0.753043919368931,0.0028470326387460905,0.02016081555780085,0.7300360711723841,weak correlation / high independence
PTPRR,MFAP2,0.5441886518479988,0.8426012700457767,0.6292134831460674,1.0,0.927536231884058,0.5573770491803278,0.21442854536769226,0.02621672664746668,0.08612458888636199,0.056170657766914336,0.7785316910526132,0.042885709073538454,0.005617065776691434,0.7300289162023833,low-to-moderate correlation / partial independence
UBA6,NQO1,0.8707321154041173,0.7274005102169699,0.6404494382022472,0.9940119760479041,0.927536231884058,0.639344262295082,0.32949312310887563,0.05676712082213529,0.03148378002405277,0.04412545042309403,0.8003354771073229,0.06589862462177513,0.004412545042309403,0.7300243074432384,low-to-moderate correlation / partial independence
PSMB8,TINAGL1,0.5599685464333456,0.8095463111761108,0.8932584269662921,0.9820359281437125,0.927536231884058,0.4262295081967213,0.28868685224465307,0.39461831759543303,0.0,0.19730915879771652,0.807265023797696,0.05773737044893062,0.019730915879771653,0.7297967374689939,low-to-moderate correlation / partial independence
MISP,SDC1,0.4408376629769242,0.8187216314358295,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.4893350930417208,0.29398990912350004,0.08453034283497024,0.18926012597923514,0.8465634101350503,0.09786701860834417,0.018926012597923515,0.7297703789287827,moderate correlation
RNF149,NQO1,0.9291869047133514,0.7274005102169699,0.7247191011235955,0.9940119760479041,0.927536231884058,0.639344262295082,0.4436506471522305,0.02758570832693419,0.03148378002405277,0.02953474417549348,0.8214028928376599,0.08873012943044611,0.002953474417549348,0.7297192889896644,moderate correlation
PLS1,LOXL1,0.759439754640533,0.7782706315643453,0.8876404494382022,1.0,1.0,0.04918032786885246,-0.011330667168839738,1.1102230246251565e-16,0.046101545049522054,0.023050772524761082,0.7342051943267637,0.002266133433767948,0.002305077252476108,0.7296339836405197,weak correlation / high independence
NEK2,FXYD5,0.41932661231921564,0.8088945966397295,0.9101123595505618,0.9940119760479041,0.4927536231884058,0.8852459016393442,0.3669955757144796,0.29785160306362596,0.0521955610995021,0.17502358208156404,0.820530965106554,0.07339911514289592,0.017502358208156404,0.7296294917555017,low-to-moderate correlation / partial independence
TOP2A,TINAGL1,0.7642964013003924,0.8095463111761108,0.8539325842696629,1.0,0.927536231884058,0.4262295081967213,0.33136385519138084,0.12468589671829405,0.0,0.06234294835914703,0.8019245810876106,0.06627277103827617,0.006234294835914703,0.7294175152134196,low-to-moderate correlation / partial independence
RHPN2,LGALS1,0.7714200211584522,0.8030654588824383,0.8539325842696629,0.9880239520958084,0.13043478260869565,1.0,0.06855216870705094,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.7430978297435418,0.01371043374141019,1.1102230246251566e-17,0.7293873960021315,weak correlation / high independence
ADAM22,SLC2A1,0.6238650586831749,0.6675093323024771,0.9550561797752809,0.9880239520958084,1.0,0.0,0.02326270472104019,0.03308730008969059,0.002174123506810707,0.017630711798250646,0.7357700329677723,0.004652540944208038,0.0017630711798250647,0.7293544208437391,weak correlation / high independence
TINAGL1,MMP11,0.8095463111761108,0.5597901964828321,0.8932584269662921,0.9940119760479041,0.927536231884058,0.4262295081967213,0.39306074876977587,0.0,0.046308316406777884,0.023154158203388942,0.8102590357737439,0.07861214975395518,0.0023154158203388944,0.7293314701994499,low-to-moderate correlation / partial independence
AGR2,TXN,0.42747807269657895,0.8669527154073219,0.9269662921348315,0.9820359281437125,0.5217391304347826,0.9016393442622951,0.4429368829650967,0.2900457034734938,0.015599869785909371,0.15282278662970158,0.8330951737439054,0.08858737659301935,0.01528227866297016,0.7292255184879158,moderate correlation
TOP2A,FXYD5,0.7642964013003924,0.8088945966397295,0.8595505617977528,1.0,0.4927536231884058,0.8852459016393442,0.3566659964020501,0.12468589671829405,0.0521955610995021,0.08844072890889808,0.8093875216563757,0.07133319928041003,0.008844072890889808,0.7292102494850758,low-to-moderate correlation / partial independence
OCIAD2,NMU,0.796545245774221,0.4614366450229987,0.9550561797752809,1.0,0.8115942028985508,0.639344262295082,0.6078985025456011,0.00957360595802697,0.00984584348029827,0.00970972471916262,0.8514986612422284,0.12157970050912022,0.000970972471916262,0.7289479882611919,high redundancy risk
DNTTIP1,TXN,0.767087675236294,0.8669527154073219,0.9325842696629213,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.5360902835591802,0.013590724254201294,0.015599869785909371,0.014595297020055333,0.8374936801019758,0.10721805671183604,0.0014595297020055333,0.7288160936881342,moderate correlation
CCNB1,TINAGL1,0.7228724824339547,0.8095463111761108,0.8932584269662921,1.0,0.927536231884058,0.4262295081967213,0.4043216099119177,0.04176615865950621,0.0,0.020883079329753106,0.8117560417617679,0.08086432198238354,0.0020883079329753105,0.728803411846409,moderate correlation
GRN,ETV1,0.8150381531247665,0.6641001764469112,0.9775280898876404,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.12480656732217825,0.022702682080163877,0.02482275843931166,0.023762720259737767,0.7561304429509804,0.024961313464435652,0.002376272025973777,0.728792857460571,weak correlation / high independence
FAM91A1,TINAGL1,0.869854422289074,0.8095463111761108,0.7528089887640449,0.9940119760479041,0.927536231884058,0.4262295081967213,0.22076513429585612,0.0441005539092759,0.0,0.02205027695463795,0.7751466762231821,0.044153026859171225,0.002205027695463795,0.7287886216685471,low-to-moderate correlation / partial independence
SPARC,NMI,0.8132930712086771,0.6839829858555485,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.3094192802963642,0.08688946638151579,0.20649482084980358,0.1466921436156597,0.8053201940197703,0.06188385605927284,0.01466921436156597,0.7287671235989315,low-to-moderate correlation / partial independence
OCIAD2,PLS1,0.796545245774221,0.759439754640533,0.9213483146067416,1.0,0.8115942028985508,0.639344262295082,0.5693226339272779,0.00957360595802697,1.1102230246251565e-16,0.00478680297901354,0.8430716949500936,0.11386452678545558,0.000478680297901354,0.7287284878667367,moderate correlation
EDIL3,PYGB,0.6311502155526197,0.7834014339198262,0.9438202247191011,1.0,1.0,0.01639344262295082,0.0458439857563666,0.03610149953278518,0.017308592920477872,0.026705046226631526,0.740053416835513,0.00916879715127332,0.0026705046226631526,0.7282141150615765,weak correlation / high independence
MMP12,SPARC,0.39736509818459975,0.8132930712086771,0.8876404494382022,1.0,0.6666666666666666,0.6557377049180327,0.3445924236361977,0.02207993458626133,0.08688946638151579,0.05448470048388856,0.8025112052557254,0.06891848472723953,0.005448470048388856,0.728144250480097,low-to-moderate correlation / partial independence
EDIL3,SLC44A4,0.6311502155526197,0.7740984388681964,0.9157303370786517,1.0,0.9710144927536232,0.06557377049180328,-0.040792507932844634,0.03610149953278518,0.0,0.01805074976639259,0.7380796500810195,0.008158501586568927,0.001805074976639259,0.7281160735178113,weak correlation / high independence
PTPRR,LGALS1,0.5441886518479988,0.8030654588824383,0.9438202247191011,0.9880239520958084,0.13043478260869565,1.0,0.1808777749693217,0.02621672664746668,1.1102230246251565e-16,0.013108363323733396,0.7655697398559013,0.036175554993864344,0.0013108363323733397,0.7280833485296635,weak correlation / high independence
IDO1,GPX2,0.6342956048342389,0.7373052052494592,0.5955056179775281,1.0,0.5217391304347826,0.8688524590163934,-0.04669843162988415,0.18228862782295413,0.0,0.09114431391147707,0.746524301857176,0.00933968632597683,0.009114431391147707,0.7280701841400514,weak correlation / high independence
OLFML2B,GBP2,0.649931559240061,0.8023317329518127,0.9325842696629213,0.9700598802395209,0.9710144927536232,0.22950819672131148,0.2153206334311904,0.08251690883222558,0.01101883664149788,0.046767872736861726,0.7757917098443442,0.04306412668623808,0.004676787273686173,0.72805079588442,low-to-moderate correlation / partial independence
OCIAD2,SLC2A1,0.796545245774221,0.6675093323024771,0.9662921348314607,1.0,0.8115942028985508,0.639344262295082,0.6283910806028966,0.00957360595802697,0.002174123506810707,0.005873864732418839,0.8543076500062734,0.12567821612057933,0.0005873864732418839,0.7280420474124522,high redundancy risk
RCN1,HCP5,0.8497562945311693,0.7642587557541661,0.8707865168539326,1.0,1.0,0.06557377049180328,0.02055163975859605,0.041475064871972264,1.1102230246251565e-16,0.020737532435986188,0.734090071836434,0.00411032795171921,0.002073753243598619,0.7279059906411163,weak correlation / high independence
OCIAD2,SDC1,0.796545245774221,0.8187216314358295,0.797752808988764,1.0,0.6231884057971014,0.9672131147540983,0.5725783543225074,0.00957360595802697,0.08453034283497024,0.04705197439649861,0.847038582384991,0.11451567086450148,0.004705197439649861,0.7278177140808396,moderate correlation
TINAGL1,TMEM45B,0.8095463111761108,0.6794532653034732,0.8651685393258427,1.0,0.927536231884058,0.4262295081967213,0.38387473947500295,0.0,0.004146143103672992,0.002073071551836496,0.8047335698516556,0.0767749478950006,0.0002073071551836496,0.7277513148014713,low-to-moderate correlation / partial independence
PTPRR,ADAM22,0.5441886518479988,0.6238650586831749,0.9550561797752809,0.9880239520958084,1.0,0.0,0.025337013829956737,0.02621672664746668,0.03308730008969059,0.029652013368578634,0.7357700329677723,0.005067402765991348,0.0029652013368578634,0.7277374288649231,weak correlation / high independence
GRN,TYMS,0.8150381531247665,0.796401707641529,0.9213483146067416,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.06615527834701357,0.022702682080163877,0.0,0.011351341040081939,0.7420854991307557,0.013231055669402714,0.0011351341040081939,0.7277193093573447,weak correlation / high independence
CST1,SPARC,0.5436593060985359,0.8132930712086771,0.848314606741573,1.0,0.6666666666666666,0.6557377049180327,0.238025678562748,0.2613835538362081,0.08688946638151579,0.17413651010886194,0.7926797445815681,0.0476051357125496,0.017413651010886193,0.7276609578581322,low-to-moderate correlation / partial independence
ADAM22,TMEM45B,0.6238650586831749,0.6794532653034732,0.9325842696629213,1.0,1.0,0.0,0.01826651622938665,0.03308730008969059,0.004146143103672992,0.01861672159668179,0.7331460674157303,0.00365330324587733,0.001861672159668179,0.7276310920101848,weak correlation / high independence
MMP9,PLS1,0.5052459001107324,0.759439754640533,0.9101123595505618,1.0,1.0,0.01639344262295082,0.0005644073350624103,0.0779806405713783,1.1102230246251565e-16,0.0389903202856892,0.731626450543378,0.00011288146701248206,0.0038990320285689204,0.7276145370477967,weak correlation / high independence
TXN,NMI,0.8669527154073219,0.6839829858555485,0.9325842696629213,0.9820359281437125,0.5217391304347826,0.9016393442622951,0.4789079589074907,0.015599869785909371,0.20649482084980358,0.11104734531785648,0.8344996681259279,0.09578159178149814,0.011104734531785648,0.7276133418126441,moderate correlation
MIR31HG,MFAP2,0.49397598479845833,0.8426012700457767,0.5674157303370787,1.0,0.927536231884058,0.5573770491803278,0.15648059847833767,0.0,0.08612458888636199,0.04306229444318099,0.7630822528503662,0.031296119695667535,0.0043062294443181,0.7274799037103805,weak correlation / high independence
CCNB1,TXN,0.7228724824339547,0.8669527154073219,0.9325842696629213,1.0,0.5217391304347826,0.9016393442622951,0.5439826709949702,0.04176615865950621,0.015599869785909371,0.02868301422270779,0.8389906860899997,0.10879653419899404,0.0028683014222707793,0.7273258504687349,moderate correlation
DPCR1,GPX2,0.4249694598250433,0.7373052052494592,0.8595505617977528,1.0,0.5217391304347826,0.8688524590163934,0.42617824738120175,0.0,0.0,0.0,0.8125355378122322,0.08523564947624035,0.0,0.7272998883359918,moderate correlation
PYGB,LGALS1,0.7834014339198262,0.8030654588824383,0.9213483146067416,1.0,0.13043478260869565,1.0,0.17401961957747122,0.017308592920477872,1.1102230246251565e-16,0.008654296460238992,0.7629457743038593,0.03480392391549424,0.0008654296460238992,0.7272764207423412,weak correlation / high independence
PTPRR,GPX2,0.5441886518479988,0.7373052052494592,0.9044943820224719,1.0,0.5217391304347826,0.8688524590163934,0.4759299176021049,0.02621672664746668,0.0,0.01310836332373334,0.823771492868412,0.09518598352042099,0.001310836332373334,0.7272746730156177,moderate correlation
TIMP2,TMEM45B,0.7728301954191586,0.6794532653034732,0.9157303370786517,1.0,1.0,0.0,0.007952728344374948,1.1102230246251565e-16,0.004146143103672992,0.0020730715518365514,0.7289325842696629,0.0015905456688749898,0.00020730715518365515,0.7271347314456043,weak correlation / high independence
ETV1,NMU,0.6641001764469112,0.4614366450229987,0.949438202247191,1.0,1.0,0.0,-0.042482735287986774,0.02482275843931166,0.00984584348029827,0.017334300959804965,0.7373595505617978,0.008496547057597356,0.0017334300959804966,0.7271295734082199,weak correlation / high independence
TXN,TINAGL1,0.8669527154073219,0.8095463111761108,0.8820224719101124,0.9940119760479041,0.5072463768115942,0.9344262295081968,0.508214188632505,0.015599869785909371,0.0,0.007799934892954686,0.8294267635694519,0.10164283772650101,0.0007799934892954686,0.7270039323536553,moderate correlation
KIF4A,TINAGL1,0.5311408971518579,0.8095463111761108,0.8932584269662921,0.9940119760479041,0.927536231884058,0.4262295081967213,0.4055847633432219,0.044956748123976195,0.0,0.022478374061988098,0.8102590357737439,0.08111695266864438,0.0022478374061988098,0.7268942456989007,moderate correlation
KIF4A,GBP2,0.5311408971518579,0.8023317329518127,0.949438202247191,0.9880239520958084,0.9710144927536232,0.22950819672131148,0.27440581034837846,0.044956748123976195,0.01101883664149788,0.027987792382737037,0.7844962109544834,0.05488116206967569,0.002798779238273704,0.726816269646534,low-to-moderate correlation / partial independence
CCNB1,EDIL3,0.7228724824339547,0.6311502155526197,0.9719101123595506,1.0,1.0,0.0,0.061582507559105715,0.04176615865950621,0.03610149953278518,0.03893382909614569,0.7429775280898876,0.012316501511821143,0.0038933829096145693,0.7267676436684518,weak correlation / high independence
OCIAD2,SLC44A4,0.796545245774221,0.7740984388681964,0.9213483146067416,1.0,0.7971014492753623,0.639344262295082,0.5610732299992872,0.00957360595802697,0.0,0.004786802979013485,0.8394485065442965,0.11221464599985745,0.0004786802979013485,0.7267551802465377,moderate correlation
MMP9,TMEM45B,0.5052459001107324,0.6794532653034732,0.9325842696629213,1.0,1.0,0.0,-0.012033932476646735,0.0779806405713783,0.004146143103672992,0.041063391837525644,0.7331460674157303,0.002406786495329347,0.004106339183752565,0.7266329417366484,weak correlation / high independence
PKM,UBA6,0.8047205189285296,0.8707321154041173,0.651685393258427,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.4232325413976519,0.005155450437644578,0.05676712082213529,0.030961285629889933,0.8143704102762145,0.08464650827953038,0.0030961285629889936,0.7266277734336951,moderate correlation
PLS1,NQO1,0.759439754640533,0.7274005102169699,0.9101123595505618,1.0,0.927536231884058,0.6557377049180327,0.7263893898147266,1.1102230246251565e-16,0.03148378002405277,0.01574189001202644,0.8733465740881631,0.1452778779629453,0.001574189001202644,0.7264945071240151,high redundancy risk
TIMP1,CNN2,0.8127320901664025,0.661063053575096,0.9831460674157303,0.9700598802395209,0.43478260869565216,0.8032786885245902,0.28547809753618275,0.0,0.2853123411919471,0.14265617059597355,0.7978168112188735,0.05709561950723655,0.014265617059597356,0.7264555746520396,low-to-moderate correlation / partial independence
TIMP1,NCEH1,0.8127320901664025,0.8258623554085204,0.7752808988764045,0.9940119760479041,0.43478260869565216,0.8032786885245902,0.106840857684783,0.0,0.08044802140369153,0.04022401070184577,0.7518385430361378,0.021368171536956602,0.004022401070184577,0.7264479704289967,weak correlation / high independence
KIF4A,LGALS1,0.5311408971518579,0.8030654588824383,0.9550561797752809,0.9880239520958084,0.13043478260869565,1.0,0.1986201936689079,0.044956748123976195,1.1102230246251565e-16,0.022478374061988153,0.7683787286199463,0.03972403873378158,0.0022478374061988154,0.7264068524799658,weak correlation / high independence
OCIAD2,AGR2,0.796545245774221,0.42747807269657895,0.9719101123595506,1.0,0.8115942028985508,0.639344262295082,0.5719846924608135,0.00957360595802697,0.2900457034734938,0.14980965471576038,0.8557121443882958,0.1143969384921627,0.01498096547157604,0.7263342404245571,moderate correlation
GPX2,GPSM2,0.7373052052494592,0.8243146564576037,0.6910112359550562,1.0,0.5217391304347826,0.8688524590163934,0.2022765743151676,0.0,0.07264544770627254,0.03632272385313627,0.770400706351558,0.040455314863033526,0.003632272385313627,0.7263131191032108,low-to-moderate correlation / partial independence
CCNB1,ETV1,0.7228724824339547,0.6641001764469112,0.9719101123595506,1.0,1.0,0.0,0.06701009814076637,0.04176615865950621,0.02482275843931166,0.033294458549408934,0.7429775280898876,0.013402019628153275,0.0033294458549408936,0.7262460626067935,weak correlation / high independence
RNF149,GPX2,0.9291869047133514,0.7373052052494592,0.6853932584269663,1.0,0.5217391304347826,0.8688524590163934,0.20692564422603066,0.02758570832693419,0.0,0.013792854163467094,0.7689962119695356,0.041385128845206134,0.0013792854163467096,0.7262317977079827,low-to-moderate correlation / partial independence
IDO1,FXYD5,0.6342956048342389,0.8088945966397295,0.6123595505617978,1.0,0.4927536231884058,0.8852459016393442,-0.0483954021818912,0.18228862782295413,0.0521955610995021,0.11724209446122812,0.747589768847387,0.00967908043637824,0.011724209446122812,0.726186478964886,weak correlation / high independence
SPARC,FBXL2,0.8132930712086771,0.7501404782209177,0.8370786516853933,1.0,0.6666666666666666,0.6557377049180327,0.29711566952499974,0.08688946638151579,1.1102230246251565e-16,0.04344473319075795,0.7898707558175231,0.05942313390499995,0.004344473319075795,0.7261031485934473,low-to-moderate correlation / partial independence
PLAC8,OLFML2B,0.6220726772459807,0.649931559240061,0.9550561797752809,0.9880239520958084,1.0,0.0,-0.022158091980501633,0.023424625728514163,0.08251690883222558,0.05297076728036987,0.7357700329677723,0.004431618396100327,0.005297076728036987,0.726041337843635,weak correlation / high independence
PXDN,SLC44A4,0.7169660210736698,0.7740984388681964,0.8820224719101124,1.0,0.9710144927536232,0.06557377049180328,0.01813225920740502,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.7296526837888847,0.0036264518414810044,5.551115123125783e-18,0.7260262319474037,weak correlation / high independence
CDH3,TFF1,0.7656191155187965,0.5716120235084965,0.7808988764044944,1.0,0.9565217391304348,0.3442622950819672,0.1842822003387493,0.1512701316705805,0.0,0.07563506583529025,0.7704207276542241,0.036856440067749865,0.007563506583529026,0.7260007810029452,weak correlation / high independence
EDIL3,NMU,0.6311502155526197,0.4614366450229987,0.949438202247191,1.0,1.0,0.0,0.04545582699033605,0.03610149953278518,0.00984584348029827,0.022973671506541726,0.7373595505617978,0.00909116539806721,0.0022973671506541725,0.7259710180130764,weak correlation / high independence
SLC16A1,MFAP2,0.6917994825403561,0.8426012700457767,0.6292134831460674,1.0,0.927536231884058,0.5573770491803278,0.21044103472023096,0.12354264919498564,0.08612458888636199,0.10483361904067381,0.7785316910526132,0.04208820694404619,0.010483361904067382,0.7259601222044996,low-to-moderate correlation / partial independence
CDH3,HCP5,0.7656191155187965,0.7642587557541661,0.8033707865168539,1.0,0.9565217391304348,0.3442622950819672,0.21266484028089278,0.1512701316705805,1.1102230246251565e-16,0.07563506583529031,0.7760387051823141,0.04253296805617856,0.007563506583529032,0.7259422305426065,low-to-moderate correlation / partial independence
GBP2,MIR31HG,0.8023317329518127,0.49397598479845833,0.8146067415730337,0.9940119760479041,0.9710144927536232,0.22950819672131148,0.1292926617412165,0.01101883664149788,0.0,0.00550941832074894,0.752285351773968,0.025858532348243302,0.000550941832074894,0.7258758775936498,weak correlation / high independence
FBXL2,MFAP2,0.7501404782209177,0.8426012700457767,0.601123595505618,1.0,0.927536231884058,0.5573770491803278,0.20684673106493917,1.1102230246251565e-16,0.08612458888636199,0.04306229444318105,0.771509219142501,0.04136934621298784,0.004306229444318105,0.7258336434851951,low-to-moderate correlation / partial independence
MMP9,TIMP1,0.5052459001107324,0.8127320901664025,0.9662921348314607,0.9820359281437125,0.43478260869565216,0.8032786885245902,0.3343825305227554,0.0779806405713783,0.0,0.03899032028568915,0.796597340048854,0.06687650610455108,0.003899032028568915,0.725821801915734,low-to-moderate correlation / partial independence
RCN1,GBP2,0.8497562945311693,0.8023317329518127,0.9044943820224719,0.9880239520958084,0.9710144927536232,0.22950819672131148,0.22408512987959173,0.041475064871972264,0.01101883664149788,0.026246950756735072,0.7732602558983037,0.04481702597591835,0.002624695075673507,0.7258185348467119,low-to-moderate correlation / partial independence
PLAC8,PXDN,0.6220726772459807,0.7169660210736698,0.9438202247191011,0.9880239520958084,1.0,0.0,0.030283767019974026,0.023424625728514163,1.1102230246251565e-16,0.011712312864257137,0.7329610442037273,0.006056753403994805,0.0011712312864257137,0.7257330595133068,weak correlation / high independence
GRAMD3,LGALS1,0.8253666449494078,0.8030654588824383,0.9382022471910112,0.9820359281437125,0.13043478260869565,1.0,0.18484762888250672,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.7626682394858548,0.036969525776501345,1.1102230246251566e-17,0.7256987137093535,weak correlation / high independence
MISP,NQO1,0.4408376629769242,0.7274005102169699,0.9438202247191011,0.9880239520958084,0.927536231884058,0.639344262295082,0.6635625281936489,0.29398990912350004,0.03148378002405277,0.1627368445737764,0.8746811677485123,0.1327125056387298,0.016273684457377643,0.7256949776524049,high redundancy risk
GRN,GBP2,0.8150381531247665,0.8023317329518127,0.9438202247191011,0.9820359281437125,0.9565217391304348,0.2459016393442623,0.2748336708590457,0.022702682080163877,0.01101883664149788,0.01686075936083088,0.7820698828343776,0.05496673417180914,0.001686075936083088,0.7254170727264855,low-to-moderate correlation / partial independence
RHPN2,NQO1,0.7714200211584522,0.7274005102169699,0.8707865168539326,0.9940119760479041,0.927536231884058,0.639344262295082,0.6548515521449491,1.1102230246251565e-16,0.03148378002405277,0.01574189001202644,0.8579197467702442,0.13097031042898982,0.001574189001202644,0.7253752473400517,high redundancy risk
MMP9,SLC44A4,0.5052459001107324,0.7740984388681964,0.9101123595505618,1.0,0.9710144927536232,0.06557377049180328,-0.037224226813978946,0.0779806405713783,0.0,0.03899032028568915,0.7366751556989971,0.007444845362795789,0.003899032028568915,0.7253312783076324,weak correlation / high independence
GRN,TIMP1,0.8150381531247665,0.8127320901664025,0.9719101123595506,0.9880239520958084,0.43478260869565216,0.8032786885245902,0.36522691099743804,0.022702682080163877,0.0,0.011351341040081939,0.7994988404189003,0.07304538219948761,0.0011351341040081939,0.7253183241154044,low-to-moderate correlation / partial independence
CDH3,SPARC,0.7656191155187965,0.8132930712086771,0.7865168539325843,1.0,0.6521739130434783,0.7213114754098361,0.2643179773781039,0.1512701316705805,0.08688946638151579,0.11907979902604815,0.7900005605964746,0.052863595475620785,0.011907979902604816,0.725228985218249,low-to-moderate correlation / partial independence
RCN1,SLC44A4,0.8497562945311693,0.7740984388681964,0.8876404494382022,1.0,0.9710144927536232,0.11475409836065574,-0.081398744691762,0.041475064871972264,0.0,0.020737532435986132,0.7433522601381203,0.016279748938352403,0.0020737532435986133,0.7249987579561693,weak correlation / high independence
OCIAD2,CDH3,0.796545245774221,0.7656191155187965,0.8258426966292135,1.0,0.7971014492753623,0.7049180327868853,0.4946376240321107,0.00957360595802697,0.1512701316705805,0.08042186881430374,0.8319655446728653,0.09892752480642214,0.008042186881430375,0.7249958329850129,moderate correlation
TIMP1,L3MBTL3,0.8127320901664025,0.8048649329294036,0.9101123595505618,0.9880239520958084,0.43478260869565216,0.8032786885245902,0.29569726595287527,0.0,0.0,0.0,0.7840494022166531,0.05913945319057506,0.0,0.7249099490260781,low-to-moderate correlation / partial independence
LMNB1,GBP2,0.7753667598130912,0.8023317329518127,0.9382022471910112,1.0,0.9710144927536232,0.22950819672131148,0.2887821547758896,0.030689039486403287,0.01101883664149788,0.020853938063950583,0.7846812341664864,0.05775643095517792,0.0020853938063950584,0.7248394094049134,low-to-moderate correlation / partial independence
PLAC8,GPX2,0.6220726772459807,0.7373052052494592,0.9101123595505618,1.0,0.5217391304347826,0.8688524590163934,0.4958784077081051,0.023424625728514163,0.0,0.011712312864257082,0.8251759872504344,0.09917568154162103,0.0011712312864257082,0.7248290744223876,moderate correlation
AGR2,COLGALT1,0.42747807269657895,0.8830279192813023,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.04128186346089675,0.2900457034734938,0.04339731321461733,0.16672150834405555,0.7496140963845812,0.008256372692179352,0.016672150834405555,0.7246855728579963,weak correlation / high independence
SDC1,PKM,0.8187216314358295,0.8047205189285296,0.797752808988764,1.0,0.5942028985507246,0.9672131147540983,0.5536109642324049,0.08453034283497024,0.005155450437644578,0.04484289663630741,0.8397922055733967,0.11072219284648098,0.004484289663630741,0.724585723063285,moderate correlation
PLS1,OLFML2B,0.759439754640533,0.649931559240061,0.9044943820224719,1.0,1.0,0.01639344262295082,0.008009664580338964,1.1102230246251565e-16,0.08251690883222558,0.041258454416112846,0.7302219561613557,0.001601932916067793,0.004125845441611284,0.7244941778036765,weak correlation / high independence
AGR2,LGALS1,0.42747807269657895,0.8030654588824383,0.9438202247191011,0.9760479041916168,0.13043478260869565,1.0,-0.11805040593491636,0.2900457034734938,1.1102230246251565e-16,0.14502285173674695,0.7625757278798534,0.023610081186983274,0.014502285173674696,0.7244633615191954,weak correlation / high independence
ESM1,MFAP2,0.5843990790228814,0.8426012700457767,0.6292134831460674,1.0,0.927536231884058,0.5573770491803278,0.24779782610251722,0.004301294305049171,0.08612458888636199,0.045212941595705575,0.7785316910526132,0.04955956522050345,0.004521294159570558,0.7244508316725392,low-to-moderate correlation / partial independence
TOP2A,MFAP2,0.7642964013003924,0.8426012700457767,0.6067415730337079,1.0,0.927536231884058,0.5573770491803278,0.18981261310729552,0.12468589671829405,0.08612458888636199,0.10540524280232802,0.7729137135245234,0.037962522621459105,0.010540524280232803,0.7244106666228316,weak correlation / high independence
GPSM2,NQO1,0.8243146564576037,0.7274005102169699,0.7303370786516854,1.0,0.927536231884058,0.639344262295082,0.47366984762453157,0.07264544770627254,0.03148378002405277,0.05206461386516266,0.8243043932077063,0.09473396952490631,0.005206461386516266,0.7243639622962837,moderate correlation
