gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
PKM,CALD1,0.8047205189285296,0.7646968638034911,0.9157303370786517,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.1835628986673182,0.005155450437644578,0.0,0.002577725218822289,0.8803816462312707,0.03671257973346364,0.0002577725218822289,0.8434112939759248,weak correlation / high independence
OLFML2B,LGALS3BP,0.649931559240061,0.8154662208610381,0.949438202247191,0.9880239520958084,0.6376811594202898,0.819672131147541,0.0074643975579004075,0.08251690883222558,0.0022947028381113967,0.04240580583516849,0.8487038612277075,0.0014928795115800816,0.004240580583516849,0.8429704011326106,weak correlation / high independence
MMP12,PKM,0.39736509818459975,0.8047205189285296,0.9606741573033708,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.2367919891290684,0.02207993458626133,0.005155450437644578,0.013617692511952955,0.8916176012874505,0.047358397825813685,0.0013617692511952956,0.8428974342104416,low-to-moderate correlation / partial independence
PKM,OLFML2B,0.8047205189285296,0.649931559240061,0.949438202247191,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.20780410424838447,0.005155450437644578,0.08251690883222558,0.04383617963493508,0.8888086125234055,0.0415608208496769,0.004383617963493508,0.842864173710235,low-to-moderate correlation / partial independence
CSGALNACT2,GAPDH,0.799974777856871,0.8254353511976493,0.9101123595505618,0.9880239520958084,0.6086956521739131,0.8688524590163934,0.003364092830674723,0.0,0.008430915605012036,0.004215457802506018,0.8439211057091691,0.0006728185661349446,0.0004215457802506018,0.8428267413627836,weak correlation / high independence
PLEKHA2,GAPDH,0.2434402352438865,0.8254353511976493,0.949438202247191,0.9880239520958084,0.6086956521739131,0.8688524590163934,-0.0533692653558026,0.0,0.008430915605012036,0.004215457802506018,0.8537525663833264,0.01067385307116052,0.0004215457802506018,0.8426571675319153,weak correlation / high independence
ESM1,NQO1,0.5843990790228814,0.7274005102169699,0.9213483146067416,0.9880239520958084,0.927536231884058,0.639344262295082,0.12575172341297416,0.004301294305049171,0.03148378002405277,0.01789253716455097,0.8690631902204226,0.025150344682594833,0.001789253716455097,0.8421235918213726,weak correlation / high independence
FXYD3,SMC6,0.7703356678777903,0.3179015190611681,0.8370786516853933,1.0,0.7246376811594203,0.8524590163934426,-0.05178514813074897,0.022521514376186044,0.0,0.011260757188093022,0.8535438373095641,0.010357029626149795,0.0011260757188093023,0.842060731964605,weak correlation / high independence
EDIL3,PKM,0.6311502155526197,0.8047205189285296,0.9775280898876404,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.2595604448218726,0.03610149953278518,0.005155450437644578,0.02062847498521488,0.8958310844335179,0.05191208896437453,0.002062847498521488,0.8418561479706219,low-to-moderate correlation / partial independence
GRN,PKM,0.8150381531247665,0.8047205189285296,0.9831460674157303,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.2711014720800955,0.022702682080163877,0.005155450437644578,0.013929066258904228,0.8972355788155403,0.0542202944160191,0.001392906625890423,0.8416223777736308,low-to-moderate correlation / partial independence
WNT2,FXYD3,0.5589149890162799,0.7703356678777903,0.9101123595505618,1.0,0.7246376811594203,0.8524590163934426,0.14601826638268933,0.0,0.022521514376186044,0.011260757188093022,0.8718022642758562,0.02920365327653787,0.0011260757188093023,0.841472535280509,weak correlation / high independence
PKM,HLA-F,0.8047205189285296,0.7653860864843715,0.9550561797752809,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.2428279157255495,0.005155450437644578,0.0,0.002577725218822289,0.890213106905428,0.0485655831451099,0.0002577725218822289,0.8413897512384358,low-to-moderate correlation / partial independence
NQO1,GPR87,0.7274005102169699,0.44132689907814776,0.8876404494382022,1.0,0.927536231884058,0.639344262295082,0.10341844804100926,0.03148378002405277,0.0,0.015741890012026385,0.8636302359043355,0.020683689608201855,0.0015741890012026386,0.841372357294931,weak correlation / high independence
PTK7,FXYD3,0.7956864872714363,0.7703356678777903,0.8595505617977528,1.0,0.7246376811594203,0.8524590163934426,0.08508621395871391,0.0,0.022521514376186044,0.011260757188093022,0.859161814837654,0.01701724279174278,0.0011260757188093023,0.8410184963271019,weak correlation / high independence
FBXL2,FXYD3,0.7501404782209177,0.7703356678777903,0.8426966292134831,1.0,0.7246376811594203,0.8524590163934426,-0.06496805325225452,1.1102230246251565e-16,0.022521514376186044,0.011260757188093077,0.8549483316915866,0.012993610650450904,0.0011260757188093077,0.8408286453223264,weak correlation / high independence
EDIL3,KRT7,0.6311502155526197,0.7749186196690546,0.8820224719101124,0.9940119760479041,0.7101449275362319,0.7868852459016393,-0.003463033053085632,0.03610149953278518,0.0,0.01805074976639259,0.843266155348972,0.0006926066106171264,0.001805074976639259,0.8407684737617156,weak correlation / high independence
OCIAD2,CALD1,0.796545245774221,0.7646968638034911,0.9213483146067416,1.0,0.8115942028985508,0.6721311475409836,-0.05053150319413308,0.00957360595802697,0.0,0.004786802979013485,0.851268416261569,0.010106300638826617,0.0004786802979013485,0.840683435324841,weak correlation / high independence
PKM,MMP1,0.8047205189285296,0.5367669500069564,0.9101123595505618,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.18153624532953222,0.005155450437644578,0.03590630757258835,0.020530879005116465,0.8789771518492482,0.03630724906590645,0.0020530879005116465,0.8406168148828301,weak correlation / high independence
KRT7,PLEKHG1,0.7749186196690546,0.7539467061750799,0.8707865168539326,0.9940119760479041,0.7101449275362319,0.7868852459016393,-1.0639192017586814e-05,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.840457166584927,2.127838403517363e-06,5.551115123125783e-18,0.8404550387465235,weak correlation / high independence
GAPDH,CALD1,0.8254353511976493,0.7646968638034911,0.9044943820224719,0.9880239520958084,0.6086956521739131,0.8688524590163934,-0.008969831215886308,0.008430915605012036,0.0,0.004215457802506018,0.8425166113271467,0.0017939662431772617,0.0004215457802506018,0.8403010993037189,weak correlation / high independence
PKM,PRDM1,0.8047205189285296,0.7186394464708115,0.9325842696629213,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.22036214572477925,0.005155450437644578,0.0,0.002577725218822289,0.8845951293773381,0.04407242914495585,0.0002577725218822289,0.8402649277105001,low-to-moderate correlation / partial independence
PDGFC,NQO1,0.7647194644262232,0.7274005102169699,0.898876404494382,0.9940119760479041,0.927536231884058,0.639344262295082,0.11560672732379501,0.0,0.03148378002405277,0.015741890012026385,0.8649422186803566,0.023121345464759004,0.0015741890012026386,0.840246684214395,weak correlation / high independence
NQO1,CLIP4,0.7274005102169699,0.8148363732218226,0.8370786516853933,0.9880239520958084,0.927536231884058,0.639344262295082,-0.033733668184798594,0.03148378002405277,0.0,0.015741890012026385,0.8479957744900855,0.006746733636959719,0.0015741890012026386,0.839674851851923,weak correlation / high independence
PKM,ELK3,0.8047205189285296,0.7756993216924829,0.9719101123595506,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.27209637333938846,0.005155450437644578,0.0028055905572017,0.003980520497423139,0.8944265900514954,0.054419274667877694,0.00039805204974231387,0.8396092633338754,low-to-moderate correlation / partial independence
ADAM22,LGALS3BP,0.6238650586831749,0.8154662208610381,0.9662921348314607,0.9880239520958084,0.6376811594202898,0.819672131147541,-0.05772002087929899,0.03308730008969059,0.0022947028381113967,0.017691001463900992,0.852917344373775,0.011544004175859799,0.0017691001463900993,0.8396042400515251,weak correlation / high independence
FXYD3,KCND2,0.7703356678777903,0.6065909309387569,0.8595505617977528,1.0,0.7246376811594203,0.8524590163934426,-0.08976486864577055,0.022521514376186044,0.01202834477591321,0.017274929576049626,0.859161814837654,0.01795297372915411,0.0017274929576049627,0.8394813481508949,weak correlation / high independence
EDIL3,C15orf48,0.6311502155526197,0.7432743273673114,0.9213483146067416,0.9940119760479041,0.7971014492753623,0.6721311475409836,0.005949398197948527,0.03610149953278518,0.07426758342738692,0.055184541480086044,0.846148221867748,0.0011898796395897054,0.005518454148008604,0.8394398880801497,weak correlation / high independence
ANKLE2,FXYD3,0.8693496009171224,0.7703356678777903,0.8651685393258427,1.0,0.7246376811594203,0.8524590163934426,0.09990132217657169,0.004269873992884083,0.022521514376186044,0.013395694184535064,0.8605663092196765,0.019980264435314338,0.0013395694184535065,0.8392464753659087,weak correlation / high independence
LGALS3BP,ASPN,0.8154662208610381,0.47020821841062554,0.9831460674157303,0.9880239520958084,0.6376811594202898,0.819672131147541,0.00861129330582182,0.0022947028381113967,0.3230302720506004,0.1626624874443559,0.8571308275198424,0.001722258661164364,0.01626624874443559,0.8391423201142424,weak correlation / high independence
PKM,HLA-C,0.8047205189285296,0.8294490193346226,0.9662921348314607,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.2681808945143729,0.005155450437644578,0.0,0.002577725218822289,0.8930220956694729,0.05363617890287458,0.0002577725218822289,0.8391281442447162,low-to-moderate correlation / partial independence
PKM,MMP3,0.8047205189285296,0.46334027796091676,0.8595505617977528,1.0,0.7101449275362319,0.9016393442622951,0.14225434833342468,0.005155450437644578,5.551115123125783e-17,0.002577725218822317,0.8678337083990699,0.028450869666684937,0.0002577725218822317,0.8391250662105028,weak correlation / high independence
OCIAD2,CHST11,0.796545245774221,0.7099762560388095,0.9550561797752809,1.0,0.8115942028985508,0.639344262295082,0.041056489112095994,0.00957360595802697,0.07627683518351062,0.04292522057076879,0.8514986612422284,0.0082112978224192,0.00429252205707688,0.8389948413627323,weak correlation / high independence
OCIAD2,CEP170,0.796545245774221,0.7953999738243144,0.9325842696629213,1.0,0.8115942028985508,0.639344262295082,-0.032250411202748304,0.00957360595802697,0.0,0.004786802979013485,0.8458806837141385,0.006450082240549661,0.0004786802979013485,0.8389519211756875,weak correlation / high independence
IL2RA,GAPDH,0.5942411034041376,0.8254353511976493,0.8876404494382022,1.0,0.6086956521739131,0.8688524590163934,-0.009630586368072066,0.0,0.008430915605012036,0.004215457802506018,0.8412971401571272,0.0019261172736144132,0.0004215457802506018,0.8389494771032623,weak correlation / high independence
TIMP2,FXYD3,0.7728301954191586,0.7703356678777903,0.9101123595505618,1.0,0.7246376811594203,0.8524590163934426,-0.15946842793445037,1.1102230246251565e-16,0.022521514376186044,0.011260757188093077,0.8718022642758562,0.031893685586890076,0.0011260757188093077,0.8387825029701568,weak correlation / high independence
PKM,CKMT1A,0.8047205189285296,0.706981588200439,0.949438202247191,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.23729264369199157,0.005155450437644578,0.04718531390244208,0.02617038217004333,0.8888086125234055,0.047458528738398315,0.0026170382170043333,0.8387330455680029,low-to-moderate correlation / partial independence
MMP1,GAPDH,0.5367669500069564,0.8254353511976493,0.9044943820224719,0.9880239520958084,0.6086956521739131,0.8688524590163934,0.00836979002647485,0.03590630757258835,0.008430915605012036,0.022168611588800194,0.8425166113271467,0.00167395800529497,0.0022168611588800195,0.8386257921629717,weak correlation / high independence
ADAM22,NQO1,0.6238650586831749,0.7274005102169699,0.9269662921348315,0.9880239520958084,0.927536231884058,0.639344262295082,-0.14337983395429302,0.03308730008969059,0.03148378002405277,0.032285540056871675,0.870467684602445,0.028675966790858605,0.0032285540056871675,0.8385631638058992,weak correlation / high independence
PKM,NRG3,0.8047205189285296,0.5174921005398249,0.8651685393258427,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.14558817508214167,0.005155450437644578,0.0,0.002577725218822289,0.8677411967930685,0.029117635016428334,0.0002577725218822289,0.838365789254758,weak correlation / high independence
APBB2,FXYD3,0.8053363646949094,0.7703356678777903,0.8820224719101124,1.0,0.7246376811594203,0.8524590163934426,-0.12694283705039872,0.0,0.022521514376186044,0.011260757188093022,0.8647797923657439,0.025388567410079745,0.0011260757188093023,0.8382651492368548,weak correlation / high independence
NQO1,COMP,0.7274005102169699,0.6398023105118464,0.9157303370786517,0.9880239520958084,0.927536231884058,0.639344262295082,0.10991491892461701,0.03148378002405277,0.12075639349777745,0.07612008676091511,0.8676586958384,0.0219829837849234,0.007612008676091512,0.8380637033773852,weak correlation / high independence
ETV1,GAPDH,0.6641001764469112,0.8254353511976493,0.9662921348314607,0.9880239520958084,0.6086956521739131,0.8688524590163934,0.0915017868411001,0.02482275843931166,0.008430915605012036,0.016626837022161847,0.8579660495293939,0.01830035736822002,0.0016626837022161848,0.8380030084589577,weak correlation / high independence
HLA-C,FXYD3,0.8294490193346226,0.7703356678777903,0.9213483146067416,1.0,0.7246376811594203,0.8524590163934426,0.17813579536326682,0.0,0.022521514376186044,0.011260757188093022,0.8746112530399012,0.03562715907265337,0.0011260757188093023,0.8378580182484385,weak correlation / high independence
EDIL3,GAPDH,0.6311502155526197,0.8254353511976493,0.9662921348314607,0.9880239520958084,0.6086956521739131,0.8688524590163934,0.09013567535805463,0.03610149953278518,0.008430915605012036,0.02226620756889861,0.8579660495293939,0.018027135071610925,0.002226620756889861,0.8377122937008932,weak correlation / high independence
OCIAD2,CSGALNACT2,0.796545245774221,0.799974777856871,0.9269662921348315,1.0,0.8115942028985508,0.639344262295082,-0.03235678534450043,0.00957360595802697,0.0,0.004786802979013485,0.8444761893321161,0.006471357068900086,0.0004786802979013485,0.8375261519653147,weak correlation / high independence
PLEKHA2,FXYD3,0.2434402352438865,0.7703356678777903,0.9213483146067416,1.0,0.7246376811594203,0.8524590163934426,-0.18036264673111949,0.0,0.022521514376186044,0.011260757188093022,0.8746112530399012,0.036072529346223896,0.0011260757188093023,0.837412647974868,weak correlation / high independence
PKM,MYO1D,0.8047205189285296,0.3726198952998878,0.9213483146067416,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.22203178220474168,0.005155450437644578,0.0,0.002577725218822289,0.8817861406132932,0.04440635644094834,0.0002577725218822289,0.8371220116504626,low-to-moderate correlation / partial independence
PKM,CSGALNACT2,0.8047205189285296,0.799974777856871,0.9213483146067416,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.2220748111695312,0.005155450437644578,0.0,0.002577725218822289,0.8817861406132932,0.044414962233906244,0.0002577725218822289,0.8371134058575047,low-to-moderate correlation / partial independence
SERPINH1,TSPAN8,0.7514459501308887,0.690571747691021,0.9157303370786517,0.9940119760479041,0.9130434782608695,0.5409836065573771,0.019534474981073434,0.0,0.0,0.0,0.8409423494862006,0.003906894996214687,0.0,0.837035454489986,weak correlation / high independence
