gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
RCN1,SLC44A4,0.8497562945311693,0.7740984388681964,0.8876404494382022,1.0,0.9710144927536232,0.11475409836065574,-0.081398744691762,0.041475064871972264,0.0,0.020737532435986132,0.7433522601381203,0.016279748938352403,0.0020737532435986133,0.7249987579561693,weak correlation / high independence
OCIAD2,CDH3,0.796545245774221,0.7656191155187965,0.8258426966292135,1.0,0.7971014492753623,0.7049180327868853,0.4946376240321107,0.00957360595802697,0.1512701316705805,0.08042186881430374,0.8319655446728653,0.09892752480642214,0.008042186881430375,0.7249958329850129,moderate correlation
AGR2,COLGALT1,0.42747807269657895,0.8830279192813023,0.8426966292134831,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.04128186346089675,0.2900457034734938,0.04339731321461733,0.16672150834405555,0.7496140963845812,0.008256372692179352,0.016672150834405555,0.7246855728579963,weak correlation / high independence
SDC1,PKM,0.8187216314358295,0.8047205189285296,0.797752808988764,1.0,0.5942028985507246,0.9672131147540983,0.5536109642324049,0.08453034283497024,0.005155450437644578,0.04484289663630741,0.8397922055733967,0.11072219284648098,0.004484289663630741,0.724585723063285,moderate correlation
SPARC,SLC16A1,0.8132930712086771,0.6917994825403561,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.34717182673448854,0.08688946638151579,0.12354264919498564,0.10521605778825072,0.8039156996377478,0.06943436534689772,0.010521605778825072,0.723959728512025,low-to-moderate correlation / partial independence
SDC1,DSG2,0.8187216314358295,0.8395014138651767,0.6292134831460674,1.0,0.6376811594202898,0.9508196721311475,0.3647779404381974,0.08453034283497024,0.0709994055652357,0.07776487420010297,0.8044285786743761,0.07295558808763948,0.007776487420010298,0.7236965031667264,low-to-moderate correlation / partial independence
CEACAM5,LOXL1,0.3827813825580026,0.7782706315643453,0.9157303370786517,1.0,1.0,0.03278688524590164,0.032416364471092994,0.09847649330690951,0.046101545049522054,0.07228901917821579,0.7371293055811383,0.006483272894218599,0.0072289019178215785,0.7234171307690982,weak correlation / high independence
GRN,CDH3,0.8150381531247665,0.7656191155187965,0.8258426966292135,1.0,0.927536231884058,0.4098360655737705,0.29374909567541346,0.022702682080163877,0.1512701316705805,0.0869864068753722,0.7908037485217605,0.0587498191350827,0.00869864068753722,0.7233552886991406,low-to-moderate correlation / partial independence
OCIAD2,UACA,0.796545245774221,0.8875581314818409,0.848314606741573,1.0,0.8115942028985508,0.639344262295082,0.49495200427755587,0.00957360595802697,0.04314484111391227,0.02635922353596962,0.8248132679838014,0.09899040085551118,0.0026359223535969622,0.7231869447746933,moderate correlation
AGR2,GRN,0.42747807269657895,0.8150381531247665,0.9662921348314607,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.051091120228833144,0.2900457034734938,0.022702682080163877,0.15637419277682885,0.7488304362228636,0.01021822404576663,0.015637419277682887,0.722974792899414,weak correlation / high independence
GRN,CLDN12,0.8150381531247665,0.805650131495029,0.8820224719101124,0.9880239520958084,0.9710144927536232,0.08196721311475409,0.03498466900593711,0.022702682080163877,0.0,0.011351341040081939,0.7307570324685745,0.006996933801187422,0.0011351341040081939,0.7226249645633789,weak correlation / high independence
ETV1,DNTTIP1,0.6641001764469112,0.767087675236294,0.9719101123595506,0.9880239520958084,1.0,0.0,0.07769441424116509,0.02482275843931166,0.013590724254201294,0.019206741346756477,0.7399835161138397,0.015538882848233019,0.0019206741346756478,0.722523959130931,weak correlation / high independence
PLAC8,LOXL1,0.6220726772459807,0.7782706315643453,0.9382022471910112,0.9880239520958084,1.0,0.03278688524590164,0.06922448805892924,0.023424625728514163,0.046101545049522054,0.03476308538901811,0.7397532711331803,0.013844897611785848,0.003476308538901811,0.7224320649824927,weak correlation / high independence
SPARC,RNF145,0.8132930712086771,0.5397698695819814,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.30071393880372543,0.08688946638151579,0.38051362907585307,0.23370154772868443,0.8053201940197703,0.06014278776074509,0.023370154772868443,0.7218072514861568,low-to-moderate correlation / partial independence
LOXL1,KIF4A,0.7782706315643453,0.5311408971518579,0.949438202247191,0.9940119760479041,1.0,0.03278688524590164,0.0889219652109357,0.046101545049522054,0.044956748123976195,0.04552914658674913,0.7440592658852492,0.01778439304218714,0.004552914658674913,0.7217219581843871,weak correlation / high independence
PLAC8,ETV1,0.6220726772459807,0.6641001764469112,0.9775280898876404,0.9880239520958084,1.0,0.0,0.08673129586802168,0.023424625728514163,0.02482275843931166,0.024123692083912913,0.7413880104958622,0.01734625917360434,0.0024123692083912913,0.7216293821138666,weak correlation / high independence
CAPN9,TIMP1,0.6169507151469692,0.8127320901664025,0.6910112359550562,1.0,0.43478260869565216,0.8032786885245902,-0.0033476217683052712,0.2016655848611086,0.0,0.1008327924305543,0.7322681332938246,0.0006695243536610543,0.01008327924305543,0.7215153296971081,weak correlation / high independence
LMNB1,LOXL1,0.7753667598130912,0.7782706315643453,0.9213483146067416,1.0,1.0,0.03278688524590164,0.06621797886231565,0.030689039486403287,0.046101545049522054,0.03839529226796267,0.7385337999631608,0.01324359577246313,0.003839529226796267,0.7214506749639014,weak correlation / high independence
SDC1,CAPN9,0.8187216314358295,0.6169507151469692,0.6123595505617978,1.0,0.6376811594202898,0.9508196721311475,0.32565166347375224,0.08453034283497024,0.2016655848611086,0.1430979638480394,0.8002150955283087,0.06513033269475045,0.014309796384803942,0.7207749664487544,low-to-moderate correlation / partial independence
GRN,RCN1,0.8150381531247665,0.8497562945311693,0.9438202247191011,0.9940119760479041,0.9710144927536232,0.09836065573770492,0.13977772765573532,0.022702682080163877,0.041475064871972264,0.03208887347606807,0.7518018373145834,0.027955545531147066,0.003208887347606807,0.7206374044358295,weak correlation / high independence
RCN1,PLS1,0.8497562945311693,0.759439754640533,0.8764044943820225,1.0,1.0,0.06557377049180328,0.06505611606011383,0.041475064871972264,1.1102230246251565e-16,0.020737532435986188,0.7354945662184564,0.013011223212022766,0.002073753243598619,0.7204095897628351,weak correlation / high independence
CEACAM5,RCN1,0.3827813825580026,0.8497562945311693,0.898876404494382,1.0,1.0,0.04918032786885246,-0.05024967377774767,0.09847649330690951,0.041475064871972264,0.06997577908944089,0.7370141830908086,0.010049934755549536,0.006997577908944089,0.719966670426315,weak correlation / high independence
MMP9,SPARC,0.5052459001107324,0.8132930712086771,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.38598591058814263,0.0779806405713783,0.08688946638151579,0.08243505347644704,0.8053201940197703,0.07719718211762853,0.008243505347644705,0.7198795065544971,low-to-moderate correlation / partial independence
CEACAM5,GRN,0.3827813825580026,0.8150381531247665,0.9382022471910112,1.0,0.9710144927536232,0.08196721311475409,0.1096798526269142,0.09847649330690951,0.022702682080163877,0.060589587693536694,0.7477959882648471,0.02193597052538284,0.00605895876935367,0.7198010589701105,weak correlation / high independence
LAMA3,SDC1,0.5507459804792868,0.8187216314358295,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.5128291605004208,0.40231310213542243,0.08453034283497024,0.24342172248519633,0.8465634101350503,0.10256583210008417,0.024342172248519634,0.7196554057864465,moderate correlation
CCNB1,LOXL1,0.7228724824339547,0.7782706315643453,0.9382022471910112,1.0,1.0,0.03278688524590164,0.09429774865500211,0.04176615865950621,0.046101545049522054,0.043933851854514136,0.7427472831092282,0.018859549731000423,0.004393385185451413,0.7194943481927764,weak correlation / high independence
DOCK5,PKM,0.8486326400116809,0.8047205189285296,0.6853932584269663,1.0,0.7101449275362319,0.9016393442622951,0.510142309385423,0.05120461081083721,0.005155450437644578,0.028180030624240893,0.8242943825563733,0.10202846187708461,0.0028180030624240897,0.7194479176168647,moderate correlation
SDC1,COLGALT1,0.8187216314358295,0.8830279192813023,0.7359550561797753,1.0,0.6376811594202898,0.9508196721311475,0.5298137039147877,0.08453034283497024,0.04339731321461733,0.06396382802479378,0.8311139719328031,0.10596274078295753,0.006396382802479378,0.7187548483473662,moderate correlation
MISP,OCIAD2,0.4408376629769242,0.796545245774221,0.9831460674157303,1.0,0.8115942028985508,0.639344262295082,0.6247794380105327,0.29398990912350004,0.00957360595802697,0.1517817575407635,0.8585211331523408,0.12495588760210655,0.015178175754076352,0.718387069796158,high redundancy risk
DSG2,TXN,0.8395014138651767,0.8669527154073219,0.6853932584269663,1.0,0.5072463768115942,0.9016393442622951,0.25455793132984605,0.0709994055652357,0.015599869785909371,0.04329963767557253,0.7735697448752139,0.050911586265969214,0.004329963767557253,0.7183281948416874,low-to-moderate correlation / partial independence
OCIAD2,DSG2,0.796545245774221,0.8395014138651767,0.6966292134831461,1.0,0.8115942028985508,0.639344262295082,0.32273323063061393,0.00957360595802697,0.0709994055652357,0.04028650576163133,0.7868919196691947,0.06454664612612279,0.004028650576163133,0.7183166229669088,low-to-moderate correlation / partial independence
CEACAM5,EDIL3,0.3827813825580026,0.6311502155526197,0.9382022471910112,1.0,1.0,0.0,-0.04781549175972602,0.09847649330690951,0.03610149953278518,0.06728899641984734,0.7345505617977528,0.009563098351945205,0.0067288996419847345,0.7182585638038228,weak correlation / high independence
MMP12,RCN1,0.39736509818459975,0.8497562945311693,0.9213483146067416,0.9880239520958084,1.0,0.04918032786885246,-0.09248325525278289,0.02207993458626133,0.041475064871972264,0.031777499729116795,0.7396381486428506,0.01849665105055658,0.0031777499729116797,0.7179637476193824,weak correlation / high independence
TXN,CALM2,0.8669527154073219,0.7074816803992271,0.9325842696629213,0.9820359281437125,0.5217391304347826,0.9016393442622951,0.5189652824471661,0.015599869785909371,0.24465110344867963,0.1301254866172945,0.8344996681259279,0.10379305648943322,0.013012548661729451,0.7176940629747652,moderate correlation
ETV1,PYGB,0.6641001764469112,0.7834014339198262,0.9438202247191011,1.0,1.0,0.01639344262295082,0.10136218097917368,0.02482275843931166,0.017308592920477872,0.021065675679894764,0.740053416835513,0.02027243619583474,0.0021065675679894764,0.7176744130716888,weak correlation / high independence
COLGALT1,TIMP1,0.8830279192813023,0.8127320901664025,0.8426966292134831,0.9880239520958084,0.43478260869565216,0.8032786885245902,0.24068545675838998,0.04339731321461733,0.0,0.021698656607308665,0.7671954696323835,0.048137091351678,0.0021698656607308667,0.7168885126199747,low-to-moderate correlation / partial independence
SPARC,CALM2,0.8132930712086771,0.7074816803992271,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.36091362268518085,0.08688946638151579,0.24465110344867963,0.1657702849150977,0.8053201940197703,0.07218272453703617,0.01657702849150977,0.7165604409912244,low-to-moderate correlation / partial independence
CEACAM5,PXDN,0.3827813825580026,0.7169660210736698,0.9101123595505618,1.0,1.0,0.0,0.031240790488602812,0.09847649330690951,1.1102230246251565e-16,0.04923824665345481,0.7275280898876404,0.006248158097720563,0.004923824665345481,0.7163561071245743,weak correlation / high independence
GRN,PTPRR,0.8150381531247665,0.5441886518479988,0.9606741573033708,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.1655946799852134,0.022702682080163877,0.02621672664746668,0.02445970436381528,0.751916959804913,0.03311893599704268,0.002445970436381528,0.7163520533714889,weak correlation / high independence
GRN,DPCR1,0.8150381531247665,0.4249694598250433,0.8707865168539326,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.06008605154750991,0.022702682080163877,0.0,0.011351341040081939,0.7294450496925534,0.012017210309501982,0.0011351341040081939,0.7162927052790432,weak correlation / high independence
PLAC8,GRN,0.6220726772459807,0.8150381531247665,0.9719101123595506,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.18085916200986143,0.023424625728514163,0.022702682080163877,0.02306365390433902,0.7547259485689579,0.03617183240197229,0.002306365390433902,0.7162477507765517,weak correlation / high independence
MMP13,SLC44A4,0.25482009823610646,0.7740984388681964,0.898876404494382,1.0,0.9710144927536232,0.06557377049180328,0.08576484125855571,0.013220534326951576,0.0,0.006610267163475788,0.7338661669349521,0.017152968251711143,0.0006610267163475788,0.7160521719668933,weak correlation / high independence
PLAC8,MMP9,0.6220726772459807,0.5052459001107324,0.9606741573033708,0.9940119760479041,1.0,0.0,0.09052695189911635,0.023424625728514163,0.0779806405713783,0.05070263314994623,0.7386715333378188,0.01810539037982327,0.0050702633149946235,0.7154958796430009,weak correlation / high independence
EDIL3,KIF4A,0.6311502155526197,0.5311408971518579,0.9775280898876404,0.9940119760479041,1.0,0.0,0.11907431859193884,0.03610149953278518,0.044956748123976195,0.040529123828380684,0.7428850164838862,0.02381486371838777,0.004052912382838068,0.7150172403826602,weak correlation / high independence
ETV1,SLC44A4,0.6641001764469112,0.7740984388681964,0.9157303370786517,1.0,0.9710144927536232,0.06557377049180328,0.1103894238597624,0.02482275843931166,0.0,0.01241137921965583,0.7380796500810195,0.02207788477195248,0.001241137921965583,0.7147606273871014,weak correlation / high independence
SPARC,TMEM173,0.8132930712086771,0.8261906687524584,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.4225813041001277,0.08688946638151579,0.011366255750379306,0.04912786106594755,0.8039156996377478,0.08451626082002554,0.004912786106594755,0.7144866527111275,moderate correlation
CEACAM5,ETV1,0.3827813825580026,0.6641001764469112,0.9382022471910112,1.0,1.0,0.0,0.0710854589461925,0.09847649330690951,0.02482275843931166,0.06164962587311058,0.7345505617977528,0.014217091789238502,0.006164962587311059,0.7141685074212033,weak correlation / high independence
LOXL1,TIMP1,0.7782706315643453,0.8127320901664025,0.9438202247191011,0.9880239520958084,0.43478260869565216,0.8032786885245902,0.3804333948983326,0.046101545049522054,0.0,0.023050772524761027,0.7924763685087879,0.07608667897966653,0.002305077252476103,0.7140846122766452,low-to-moderate correlation / partial independence
CST1,RCN1,0.5436593060985359,0.8497562945311693,0.8820224719101124,1.0,1.0,0.04918032786885246,-0.018526960856026092,0.2613835538362081,0.041475064871972264,0.15142930935409019,0.7328006999447412,0.0037053921712052185,0.01514293093540902,0.713952376838127,weak correlation / high independence
GRN,EDIL3,0.8150381531247665,0.6311502155526197,0.9775280898876404,0.9940119760479041,0.9710144927536232,0.08196721311475409,0.196570584737011,0.022702682080163877,0.03610149953278518,0.02940209080647453,0.7561304429509804,0.0393141169474022,0.002940209080647453,0.7138761169229308,weak correlation / high independence
DNTTIP1,PXDN,0.767087675236294,0.7169660210736698,0.9382022471910112,0.9820359281437125,1.0,0.0,0.07870513210618907,0.013590724254201294,1.1102230246251565e-16,0.0067953621271007025,0.730059543833681,0.015741026421237814,0.0006795362127100703,0.713638981199733,weak correlation / high independence
MMP9,ETV1,0.5052459001107324,0.6641001764469112,0.9662921348314607,0.9940119760479041,1.0,0.0,0.1069810468619287,0.0779806405713783,0.02482275843931166,0.051401699505344976,0.7400760277198413,0.021396209372385743,0.005140169950534498,0.7135396483969211,weak correlation / high independence
MISP,TXN,0.4408376629769242,0.8669527154073219,0.9269662921348315,0.9820359281437125,0.5217391304347826,0.9016393442622951,0.5207196721451004,0.29398990912350004,0.015599869785909371,0.1547948894547047,0.8330951737439054,0.10414393442902009,0.015479488945470472,0.7134717503694149,moderate correlation
RCN1,TMEM173,0.8497562945311693,0.8261906687524584,0.9101123595505618,0.9880239520958084,1.0,0.06557377049180328,0.1246245056134825,0.041475064871972264,0.011366255750379306,0.026420660311175785,0.7409275205345434,0.0249249011226965,0.0026420660311175788,0.7133605533807292,weak correlation / high independence
COL17A1,TXN,0.5254345423950634,0.8669527154073219,0.8876404494382022,1.0,0.5217391304347826,0.9016393442622951,0.4703775182779958,0.39389582847519694,0.015599869785909371,0.20474784913055316,0.8277547310338199,0.09407550365559916,0.020474784913055318,0.7132044424651655,moderate correlation
CEACAM5,COLGALT1,0.3827813825580026,0.8830279192813023,0.8314606741573034,1.0,0.9710144927536232,0.19672131147540983,0.1483498975719671,0.09847649330690951,0.04339731321461733,0.07093690326076342,0.7497991195965841,0.02966997951439342,0.007093690326076343,0.7130354497561143,weak correlation / high independence
GRN,PYGB,0.8150381531247665,0.7834014339198262,0.949438202247191,1.0,0.9710144927536232,0.09836065573770492,0.19890778868168624,0.022702682080163877,0.017308592920477872,0.020005637500320875,0.7547033376846298,0.03978155773633725,0.0020005637500320876,0.7129212161982604,weak correlation / high independence
AGR2,CDH3,0.42747807269657895,0.7656191155187965,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.21572811123402333,0.2900457034734938,0.1512701316705805,0.22065791757203715,0.7775583220546661,0.04314562224680467,0.022065791757203718,0.7123469080506578,low-to-moderate correlation / partial independence
MMP9,RCN1,0.5052459001107324,0.8497562945311693,0.9269662921348315,0.9940119760479041,1.0,0.04918032786885246,0.12123839668120376,0.0779806405713783,0.041475064871972264,0.05972785272167528,0.7425396490128969,0.02424767933624075,0.0059727852721675285,0.7123191844044887,weak correlation / high independence
MMP12,PYGB,0.39736509818459975,0.7834014339198262,0.9325842696629213,1.0,1.0,0.01639344262295082,0.11773004447993372,0.02207993458626133,0.017308592920477872,0.0196942637533696,0.737244428071468,0.023546008895986747,0.00196942637533696,0.7117289928001442,weak correlation / high independence
ETV1,PSMB8,0.6641001764469112,0.5599685464333456,0.9831460674157303,0.9640718562874252,1.0,0.0,0.021572963417911744,0.02482275843931166,0.39461831759543303,0.20972053801737234,0.7368044809257889,0.004314592683582349,0.020972053801737237,0.7115178344404692,weak correlation / high independence
MISP,RCN1,0.4408376629769242,0.8497562945311693,0.9382022471910112,0.9880239520958084,1.0,0.04918032786885246,-0.0786549608055085,0.29398990912350004,0.041475064871972264,0.16773248699773616,0.743851631788918,0.0157309921611017,0.016773248699773615,0.7113473909280427,weak correlation / high independence
RCN1,SPARC,0.8497562945311693,0.8132930712086771,0.8595505617977528,1.0,0.6666666666666666,0.6557377049180327,0.39032224259616755,0.041475064871972264,0.08688946638151579,0.06418226562674403,0.795488733345613,0.07806444851923351,0.0064182265626744036,0.711006058263705,low-to-moderate correlation / partial independence
LAMA3,TXN,0.5507459804792868,0.8669527154073219,0.9269662921348315,0.9820359281437125,0.5217391304347826,0.9016393442622951,0.5060416829578711,0.40231310213542243,0.015599869785909371,0.2089564859606659,0.8330951737439054,0.10120833659157423,0.02089564859606659,0.7109911885562645,moderate correlation
DOCK5,TXN,0.8486326400116809,0.8669527154073219,0.6853932584269663,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.3071005246738784,0.05120461081083721,0.015599869785909371,0.03340224029837329,0.775695927292987,0.06142010493477568,0.0033402240298373294,0.7109355983283739,low-to-moderate correlation / partial independence
TOP2A,EDIL3,0.7642964013003924,0.6311502155526197,0.8932584269662921,1.0,1.0,0.0,0.022384740926413356,0.12468589671829405,0.03610149953278518,0.08039369812553962,0.723314606741573,0.004476948185282672,0.008039369812553963,0.7107982887437364,weak correlation / high independence
LOXL1,PYGB,0.7782706315643453,0.7834014339198262,0.9101123595505618,1.0,1.0,0.04918032786885246,0.1294960890621409,0.046101545049522054,0.017308592920477872,0.03170506898499996,0.7398231718548535,0.025899217812428182,0.003170506898499996,0.7107534471439253,weak correlation / high independence
LOXL1,CLDN12,0.7782706315643453,0.805650131495029,0.8426966292134831,0.9940119760479041,1.0,0.03278688524590164,-0.02643559173813284,0.046101545049522054,0.0,0.023050772524761027,0.7173738726268223,0.0052871183476265685,0.002305077252476103,0.7097816770267197,weak correlation / high independence
OCIAD2,LAMA3,0.796545245774221,0.5507459804792868,0.9831460674157303,1.0,0.8115942028985508,0.639344262295082,0.6424325667151456,0.00957360595802697,0.40231310213542243,0.2059433540467247,0.8585211331523408,0.12848651334302913,0.02059433540467247,0.7094402844046392,high redundancy risk
EDIL3,PSMB8,0.6311502155526197,0.5599685464333456,0.9831460674157303,0.9520958083832335,1.0,0.0,0.016383187204973063,0.03610149953278518,0.39461831759543303,0.2153599085641091,0.7338104689497409,0.003276637440994613,0.021535990856410912,0.7089978406523354,weak correlation / high independence
CDH3,TXN,0.7656191155187965,0.8669527154073219,0.8089887640449438,1.0,0.5072463768115942,0.9180327868852459,0.4572392779021372,0.1512701316705805,0.015599869785909371,0.08343500072824495,0.808566981935446,0.09144785558042745,0.008343500072824495,0.708775626282194,moderate correlation
MMP12,RNF145,0.39736509818459975,0.5397698695819814,0.9719101123595506,0.9880239520958084,1.0,0.0,0.055863826636857496,0.02207993458626133,0.38051362907585307,0.2012967818310572,0.7399835161138397,0.0111727653273715,0.020129678183105723,0.7086810726033624,weak correlation / high independence
MMP9,PTPRR,0.5052459001107324,0.5441886518479988,0.9606741573033708,0.9940119760479041,1.0,0.0,0.1243895082401406,0.0779806405713783,0.02621672664746668,0.05209868360942249,0.7386715333378188,0.02487790164802812,0.0052098683609422495,0.7085837633288483,weak correlation / high independence
ETV1,DPCR1,0.6641001764469112,0.4249694598250433,0.8707865168539326,0.9880239520958084,1.0,0.0,-0.025049460031140194,0.02482275843931166,0.0,0.01241137921965583,0.7147026172374352,0.005009892006228039,0.001241137921965583,0.7084515873092416,weak correlation / high independence
MISP,LOXL1,0.4408376629769242,0.7782706315643453,0.9438202247191011,0.9880239520958084,1.0,0.03278688524590164,0.08048701602675948,0.29398990912350004,0.046101545049522054,0.17004572708651106,0.7411577655152027,0.016097403205351895,0.017004572708651106,0.7080557896011997,weak correlation / high independence
MMP12,CCNB1,0.39736509818459975,0.7228724824339547,0.9606741573033708,1.0,1.0,0.0,0.14497609106550283,0.02207993458626133,0.04176615865950621,0.03192304662288377,0.7401685393258427,0.028995218213100568,0.003192304662288377,0.7079810164504537,weak correlation / high independence
DOCK5,TIMP1,0.8486326400116809,0.8127320901664025,0.6853932584269663,0.9940119760479041,0.43478260869565216,0.8032786885245902,0.09423213697818501,0.05120461081083721,0.0,0.025602305405418604,0.7293666329237782,0.018846427395637005,0.0025602305405418605,0.7079599749875993,weak correlation / high independence
GRN,TMEM173,0.8150381531247665,0.8261906687524584,0.949438202247191,0.9940119760479041,0.9710144927536232,0.11475409836065574,0.23859712584218648,0.022702682080163877,0.011366255750379306,0.01703446891527159,0.7573046923523434,0.0477194251684373,0.0017034468915271593,0.707881820292379,low-to-moderate correlation / partial independence
GRN,MMP13,0.8150381531247665,0.25482009823610646,0.949438202247191,1.0,0.9710144927536232,0.08196721311475409,0.2051495540928034,0.022702682080163877,0.013220534326951576,0.017961608203557727,0.7506049770288921,0.04102991081856068,0.0017961608203557727,0.7077789053899757,low-to-moderate correlation / partial independence
MMP9,CLDN12,0.5052459001107324,0.805650131495029,0.8707865168539326,0.9940119760479041,1.0,0.0,-0.025206320092192033,0.0779806405713783,0.0,0.03899032028568915,0.7161996232254592,0.005041264018438407,0.003899032028568915,0.7072593271784519,weak correlation / high independence
GRN,TPX2,0.8150381531247665,0.7229964697986911,0.898876404494382,1.0,0.9710144927536232,0.08196721311475409,0.10618506795809066,0.022702682080163877,0.17221193540680635,0.09745730874348511,0.7379645275906898,0.021237013591618132,0.009745730874348511,0.7069817831247232,weak correlation / high independence
SDC1,COL17A1,0.8187216314358295,0.5254345423950634,0.7752808988764045,1.0,0.6376811594202898,0.9508196721311475,0.5526782090340632,0.08453034283497024,0.39389582847519694,0.2392130856550836,0.8409454326069603,0.11053564180681263,0.02392130856550836,0.7064884822346393,moderate correlation
PLAC8,ANKLE2,0.6220726772459807,0.8693496009171224,0.9044943820224719,0.9820359281437125,1.0,0.0,0.06910433954145266,0.023424625728514163,0.004269873992884083,0.013847249860699122,0.7216325775415461,0.013820867908290534,0.0013847249860699123,0.7064269846471857,weak correlation / high independence
RCN1,PTPRR,0.8497562945311693,0.5441886518479988,0.9213483146067416,0.9880239520958084,1.0,0.04918032786885246,0.14922629177367885,0.041475064871972264,0.02621672664746668,0.03384589575971947,0.7396381486428506,0.02984525835473577,0.003384589575971947,0.7064083007121429,weak correlation / high independence
RCN1,DNTTIP1,0.8497562945311693,0.767087675236294,0.9438202247191011,0.9880239520958084,1.0,0.04918032786885246,0.18165124437791655,0.041475064871972264,0.013590724254201294,0.02753289456308678,0.7452561261709404,0.03633024887558331,0.0027532894563086783,0.7061725878390483,weak correlation / high independence
TOP2A,TXN,0.7642964013003924,0.8669527154073219,0.8876404494382022,1.0,0.5217391304347826,0.9016393442622951,0.573338142217752,0.12468589671829405,0.015599869785909371,0.07014288325210172,0.8277547310338199,0.11466762844355041,0.007014288325210172,0.7060728142650594,moderate correlation
MMP9,SLC16A1,0.5052459001107324,0.6917994825403561,0.949438202247191,0.9880239520958084,1.0,0.0,0.0912228980459554,0.0779806405713783,0.12354264919498564,0.10076164488318197,0.7343655385857498,0.01824457960919108,0.010076164488318197,0.7060447944882405,weak correlation / high independence
CAPN9,SPARC,0.6169507151469692,0.8132930712086771,0.6292134831460674,1.0,0.6666666666666666,0.6557377049180327,-0.08738389323216328,0.2016655848611086,0.08688946638151579,0.14427752562131219,0.7379044636826917,0.017476778646432656,0.014427752562131219,0.7059999324741277,weak correlation / high independence
MISP,MMP9,0.4408376629769242,0.5052459001107324,0.9719101123595506,0.9580838323353293,1.0,0.0,0.04119584009383433,0.29398990912350004,0.0779806405713783,0.18598527484743915,0.73249848617372,0.008239168018766866,0.018598527484743915,0.7056607906702093,weak correlation / high independence
TOP2A,ETV1,0.7642964013003924,0.6641001764469112,0.8932584269662921,1.0,1.0,0.0,0.05171048130943024,0.12468589671829405,0.02482275843931166,0.07475432757880286,0.723314606741573,0.01034209626188605,0.007475432757880287,0.7054970777218066,weak correlation / high independence
MISP,ETV1,0.4408376629769242,0.6641001764469112,0.9775280898876404,0.9640718562874252,1.0,0.0,-0.07134494026935659,0.29398990912350004,0.02482275843931166,0.15940633378140584,0.7353999865437664,0.014268988053871319,0.015940633378140584,0.7051903651117545,weak correlation / high independence
AGR2,RCN1,0.42747807269657895,0.8497562945311693,0.9269662921348315,0.9880239520958084,1.0,0.04918032786885246,-0.09775956362639604,0.2900457034734938,0.041475064871972264,0.16576038417273303,0.741042643024873,0.01955191272527921,0.016576038417273304,0.7049146918823205,weak correlation / high independence
PTPRR,EDIL3,0.5441886518479988,0.6311502155526197,0.9662921348314607,0.9880239520958084,1.0,0.0,0.15288952629766056,0.02621672664746668,0.03610149953278518,0.03115911309012593,0.7385790217318173,0.030577905259532114,0.003115911309012593,0.7048852051632727,weak correlation / high independence
RCN1,COL17A1,0.8497562945311693,0.5254345423950634,0.8707865168539326,1.0,1.0,0.04918032786885246,0.017034283477032282,0.041475064871972264,0.39389582847519694,0.2176854466735846,0.7299917111806963,0.0034068566954064566,0.02176854466735846,0.7048163098179314,weak correlation / high independence
TPX2,TXN,0.7229964697986911,0.8669527154073219,0.8820224719101124,1.0,0.5217391304347826,0.9016393442622951,0.56086921829155,0.17221193540680635,0.015599869785909371,0.09390590259635787,0.8263502366517975,0.11217384365831001,0.009390590259635788,0.7047858027338517,moderate correlation
TOP2A,TMEM173,0.7642964013003924,0.8261906687524584,0.8876404494382022,1.0,1.0,0.03278688524590164,0.09304982889620877,0.12468589671829405,0.011366255750379306,0.06802607623433668,0.730106833671026,0.018609965779241757,0.006802607623433668,0.7046942602683506,weak correlation / high independence
ETV1,COL17A1,0.6641001764469112,0.5254345423950634,0.9101123595505618,1.0,1.0,0.0,0.010842337140205088,0.02482275843931166,0.39389582847519694,0.2093592934572543,0.7275280898876404,0.0021684674280410174,0.02093592934572543,0.704423693113874,weak correlation / high independence
LAMA3,GRN,0.5507459804792868,0.8150381531247665,0.9775280898876404,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.13110571708381802,0.40231310213542243,0.022702682080163877,0.21250789210779314,0.7516394249869086,0.026221143416763605,0.021250789210779317,0.7041674923593657,weak correlation / high independence
