gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category,target_coexpr_est,max_off_target_coexpr_est,max_off_target_compartment,scrna_score
CST1,CEP55,0.5436593060985359,0.6504842260639693,0.9101123595505618,1.0,1.0,0.0,0.2356980305854906,0.2613835538362081,0.0092228620594016,0.1353032079478048,0.7275280898876404,0.0471396061170981,0.0135303207947804,-1.6010604598724392,low-to-moderate correlation / partial independence,0.1019718309859154,0.1111111111111111,CD8 T cells,-0.4535837245696402
CDC6,CEP55,0.7281441076120333,0.6504842260639693,0.8764044943820225,0.994011976047904,1.0,0.0,0.7860594570847178,0.0,0.0092228620594016,0.0046114310297008,0.7176041176074817,0.1572118914169435,0.00046114310297,-1.6037621876479564,high redundancy risk,0.1228169014084507,0.1111111111111111,CD8 T cells,-0.4327386541471049
NMU,PLEKHA2,0.4614366450229987,0.2434402352438865,0.9382022471910112,1.0,1.0,0.0,0.0255612451711843,0.0098458434802982,0.0,0.0049229217401491,0.7345505617977528,0.0051122490342368,0.0004922921740149,-1.6146204630581458,weak correlation / high independence,0.1245070422535211,0.1186440677966101,mast cells,-0.4687132967295294
CST1,MUC16,0.5436593060985359,0.4733043726065361,0.7865168539325843,1.0,1.0,0.0,0.3521534738191622,0.2613835538362081,0.0,0.130691776918104,0.6966292134831461,0.0704306947638324,0.0130691776918104,-1.6547892818206975,low-to-moderate correlation / partial independence,0.1019718309859154,0.1111111111111111,CD8 T cells,-0.4535837245696402
TPX2,SULT1B1,0.7229964697986911,0.5055144300630535,0.8426966292134831,1.0,1.0,0.0,0.1627253528289703,0.1722119354068063,0.0,0.0861059677034031,0.7106741573033708,0.032545070565794,0.0086105967703403,-1.7937663035395652,weak correlation / high independence,0.1005633802816901,0.1186440677966101,mast cells,-0.4926569587013604
CEP55,COL3A1,0.6504842260639693,0.7129259545708932,0.9325842696629212,0.994011976047904,1.0,0.1475409836065573,0.1666124069629201,0.0092228620594016,0.0,0.0046114310297008,0.7685343073293457,0.033322481392584,0.00046114310297,-1.8769712617368572,weak correlation / high independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CKMT1A,PLEKHA2,0.706981588200439,0.2434402352438865,0.9269662921348316,0.9700598802395208,1.0,0.0,-0.1731899029944008,0.047185313902442,0.0,0.023592656951221,0.7242565430935881,0.0346379805988801,0.0023592656951221,-1.8962936336865561,weak correlation / high independence,0.1284507042253521,0.1290322580645161,T cells,-0.5167105860972284
MMP1,CEP55,0.5367669500069564,0.6504842260639693,0.9101123595505618,1.0,1.0,0.0,0.113100753998958,0.0359063075725883,0.0092228620594016,0.0225645848159949,0.7275280898876404,0.0226201507997916,0.0022564584815994,-1.9090704639643996,weak correlation / high independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEP55,SCIN,0.6504842260639693,0.6559842214884372,0.8876404494382022,1.0,1.0,0.0,0.1182592810898842,0.0092228620594016,0.0083570562898425,0.008789959174622,0.7219101123595506,0.0236518562179768,0.0008789959174622,-1.9143426843465374,weak correlation / high independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEP55,ERN2,0.6504842260639693,0.7685306255881214,0.797752808988764,1.0,0.8985507246376812,0.3278688524590163,0.2719111918324139,0.0092228620594016,0.1489557406599088,0.0790893013596552,0.7560430965213654,0.0543822383664827,0.0079089301359655,-1.917970016551732,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
DPCR1,CEP55,0.4249694598250433,0.6504842260639693,0.8707865168539326,1.0,1.0,0.0,0.1391694307456104,0.0,0.0092228620594016,0.0046114310297008,0.7176966292134832,0.027833886149122,0.00046114310297,-1.9223203446092576,weak correlation / high independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
PLEKHA2,DGKA,0.2434402352438865,0.8656849345243938,0.601123595505618,0.9880239520958084,0.9565217391304348,0.2950819672131147,0.251593883109079,0.0,0.0433392405188523,0.0216696202594261,0.710187813486244,0.0503187766218158,0.0021669620259426,-1.9258508556476563,low-to-moderate correlation / partial independence,0.1284507042253521,0.1290322580645161,T cells,-0.5167105860972284
CEP55,CKMT1A,0.6504842260639693,0.706981588200439,0.9101123595505618,1.0,1.0,0.0,0.226801557150884,0.0092228620594016,0.047185313902442,0.0282040879809218,0.7275280898876404,0.0453603114301768,0.0028204087980921,-1.9323745749112775,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEP55,SLC7A7,0.6504842260639693,0.7794310619064436,0.9213483146067416,0.994011976047904,1.0,0.0,0.2486278131316248,0.0092228620594016,1.1102230246251563e-16,0.0046114310297008,0.7288400726636615,0.0497255626263249,0.00046114310297,-1.9330685776362824,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEP55,MYO1D,0.6504842260639693,0.3726198952998878,0.898876404494382,1.0,1.0,0.0,0.2513130057953729,0.0092228620594016,0.0,0.0046114310297008,0.7247191011235955,0.0502626011590745,0.00046114310297,-1.937726587709098,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
IL1R2,CEP55,0.6056144394440304,0.6504842260639693,0.8932584269662921,0.994011976047904,1.0,0.0,0.2390103854426084,0.0,0.0092228620594016,0.0046114310297008,0.7218176007535491,0.0478020770885216,0.00046114310297,-1.9381675640085914,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
MMP3,CEP55,0.4633402779609167,0.6504842260639693,0.8595505617977528,1.0,1.0,0.0,0.2056637759726356,5.551115123125783e-17,0.0092228620594016,0.0046114310297008,0.7148876404494382,0.0411327551945271,0.00046114310297,-1.9384282024187078,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEP55,KIF13B,0.6504842260639693,0.8188100215145232,0.8820224719101124,1.0,1.0,0.0,0.2605684301476585,0.0092228620594016,1.1102230246251563e-16,0.0046114310297008,0.7205056179775281,0.0521136860295317,0.00046114310297,-1.9437911557256227,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEP55,DGKA,0.6504842260639693,0.8656849345243938,0.601123595505618,1.0,0.9565217391304348,0.2950819672131147,0.223921121157818,0.0092228620594016,0.0433392405188523,0.0262810512891269,0.7131818254622919,0.0447842242315636,0.0026281051289126,-1.9459524484688333,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEP55,ST6GALNAC1,0.6504842260639693,0.5637161855720455,0.9213483146067416,1.0,1.0,0.0,0.3327630726419647,0.0092228620594016,0.0,0.0046114310297008,0.7303370786516854,0.0665526145283929,0.00046114310297,-1.9483986235503266,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEACAM1,CEP55,0.6675394356171925,0.6504842260639693,0.9269662921348316,1.0,1.0,0.0,0.3373327722986325,0.0160549164659469,0.0092228620594016,0.0126388892626742,0.7317415730337079,0.0674665544597265,0.0012638889262674,-1.948710814922935,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
TMEM45B,CEP55,0.6794532653034732,0.6504842260639693,0.9101123595505618,1.0,1.0,0.0,0.3246624195193629,0.0041461431036729,0.0092228620594016,0.0066845025815373,0.7275280898876404,0.0649324839038725,0.0006684502581537,-1.9497947888450349,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEP55,KLK7,0.6504842260639693,0.3760186196818953,0.898876404494382,1.0,1.0,0.0,0.3233759387641706,0.0092228620594016,0.0376421994110614,0.0234325307352315,0.7247191011235955,0.0646751877528341,0.0023432530735231,-1.9540212842734106,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CDH3,CEP55,0.7656191155187965,0.6504842260639693,0.8258426966292135,1.0,0.9565217391304348,0.3278688524590163,0.5610488513225211,0.1512701316705805,0.0092228620594016,0.080246496864991,0.7775583220546661,0.1122097702645042,0.0080246496864991,-1.9543980424669862,moderate correlation,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CEACAM5,CEP55,0.3827813825580026,0.6504842260639693,0.9382022471910112,1.0,1.0,0.0,0.3692412774695855,0.0984764933069095,0.0092228620594016,0.0538496776831555,0.7345505617977528,0.0738482554939171,0.0053849677683155,-1.9564046060351288,low-to-moderate correlation / partial independence,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
SLFN13,CEP55,0.3323386602206725,0.6504842260639693,0.8820224719101124,1.0,1.0,0.0,0.4601968572841198,0.0,0.0092228620594016,0.0046114310297008,0.7205056179775281,0.0920393714568239,0.00046114310297,-1.9837168411529147,moderate correlation,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
CAPN9,CEP55,0.6169507151469692,0.6504842260639693,0.6910112359550562,1.0,1.0,0.0,0.2010040253582826,0.2016655848611086,0.0092228620594016,0.1054442234602551,0.672752808988764,0.0402008050716565,0.0105444223460255,-1.9911228137037926,low-to-moderate correlation / partial independence,0.1225352112676056,0.1290322580645161,T cells,-0.5226260790549749
COL17A1,CEP55,0.5254345423950634,0.6504842260639693,0.9157303370786516,1.0,1.0,0.0,0.440940140346262,0.3938958284751969,0.0092228620594016,0.2015593452672992,0.7289325842696629,0.0881880280692524,0.0201559345267299,-1.9911333228969683,moderate correlation,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
AMIGO2,CEP55,0.6889829842469389,0.6504842260639693,0.9269662921348316,1.0,1.0,0.0,0.4038431871583494,1.1102230246251563e-16,0.0092228620594016,0.0046114310297008,0.7317415730337079,0.0807686374316698,0.00046114310297,-2.002449155004131,moderate correlation,0.1228169014084507,0.1306818181818181,normal acinar,-0.5305921895006398
IL18,CEP55,0.5370366951920088,0.6504842260639693,0.949438202247191,0.994011976047904,1.0,0.0,0.3308542255934139,0.3769109817692848,0.0092228620594016,0.1930669219143432,0.7358625445737738,0.0661708451186827,0.0193066921914343,-2.002575940239542,low-to-moderate correlation / partial independence,0.1228169014084507,0.1306818181818181,normal acinar,-0.5305921895006398
MUC4,CEP55,0.6588669326559171,0.6504842260639693,0.3707865168539326,1.0,0.5797101449275363,0.8688524590163934,0.4507396119983381,0.2225308109520564,0.0092228620594016,0.115876836505729,0.7048372801994656,0.0901479223996676,0.0115876836505729,-2.008620270421424,moderate correlation,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
TPX2,DGKA,0.7229964697986911,0.8656849345243938,0.5898876404494382,1.0,0.9565217391304348,0.2950819672131147,0.2523661487530236,0.1722119354068063,0.0433392405188523,0.1077755879628293,0.7103728366982469,0.0504732297506047,0.0107775587962829,-2.0252155025767373,low-to-moderate correlation / partial independence,0.1430985915492957,0.135593220338983,mast cells,-0.5348675101456193
CEP55,MXD1,0.6504842260639693,0.8119129102289314,0.6404494382022472,1.0,1.0,0.0,0.4152204442933663,0.0092228620594016,0.084329261757052,0.0467760619082268,0.6601123595505618,0.0830440888586732,0.0046776061908226,-2.039331280069583,moderate correlation,0.1228169014084507,0.1290322580645161,T cells,-0.5223443889141298
SPDL1,PLEKHA2,0.8285645113236431,0.2434402352438865,0.8764044943820225,0.9820359281437124,1.0,0.0,0.4937211940118331,0.0274796775752697,0.0,0.0137398387876348,0.7146101056314338,0.0987442388023666,0.0013739838787634,-2.0958216109161207,moderate correlation,0.1030985915492957,0.1290322580645161,T cells,-0.5420626987732848
SPDL1,CEP55,0.8285645113236431,0.6504842260639693,0.8595505617977528,0.994011976047904,1.0,0.0,0.5601872096445507,0.0274796775752697,0.0092228620594016,0.0183512698173356,0.7133906344614143,0.1120374419289101,0.0018351269817335,-2.1107954283156536,moderate correlation,0.1030985915492957,0.1290322580645161,T cells,-0.5420626987732848
CEP55,CHST11,0.6504842260639693,0.7099762560388095,0.9325842696629212,0.994011976047904,1.0,0.0,0.29332458790358,0.0092228620594016,0.0762768351835106,0.0427498486214561,0.7316490614277064,0.058664917580716,0.0042749848621456,-2.126297243063809,low-to-moderate correlation / partial independence,0.1228169014084507,0.1363636363636363,normal acinar,-0.5590012804097307
CST1,TPX2,0.5436593060985359,0.7229964697986911,0.8595505617977528,1.0,1.0,0.0,0.1858425862934926,0.2613835538362081,0.1722119354068063,0.2167977446215072,0.7148876404494382,0.0371685172586985,0.0216797744621507,-2.1383408978380913,weak correlation / high independence,0.1019718309859154,0.1321695760598503,macrophages / monocytes,-0.558876049313336
CKMT1A,KLK7,0.706981588200439,0.3760186196818953,0.8707865168539326,0.9880239520958084,1.0,0.0,0.2627330214035032,0.047185313902442,0.0376421994110614,0.0424137566567517,0.7147026172374352,0.0525466042807006,0.0042413756656751,-2.200837877799482,low-to-moderate correlation / partial independence,0.1425352112676056,0.1428571428571428,B cells,-0.5717505030181084
CLIP4,KLK7,0.8148363732218226,0.3760186196818953,0.8146067415730337,0.9880239520958084,1.0,0.0,0.1804586114144815,0.0,0.0376421994110614,0.0188210997055307,0.7006576734172105,0.0360917222828963,0.001882109970553,-2.204519378152132,weak correlation / high independence,0.1408450704225352,0.1428571428571428,B cells,-0.5734406438631787
ETV1,KLK7,0.6641001764469112,0.3760186196818953,0.898876404494382,0.994011976047904,1.0,0.0,0.000828804962334,0.0248227584393116,0.0376421994110614,0.0312324789251865,0.7232220951355716,0.0001657609924668,0.0031232478925186,-2.210650414755449,weak correlation / high independence,0.128169014084507,0.1428571428571428,B cells,-0.586116700201207
DGKA,KLK7,0.8656849345243938,0.3760186196818953,0.5786516853932584,1.0,0.9565217391304348,0.2950819672131147,0.4598396865217198,0.0433392405188523,0.0376421994110614,0.0404907199649568,0.7075638479342019,0.0919679373043439,0.0040490719964956,-2.244388775048729,moderate correlation,0.1430985915492957,0.1428571428571428,B cells,-0.5711871227364183
CEP170,KLK7,0.7953999738243144,0.3760186196818953,0.8595505617977528,1.0,1.0,0.0,0.2078504617534857,0.0,0.0376421994110614,0.0188210997055307,0.7148876404494382,0.0415700923506971,0.001882109970553,-2.2830917248496774,low-to-moderate correlation / partial independence,0.1233802816901408,0.1428571428571428,B cells,-0.5909054325955732
PTPRR,KLK7,0.5441886518479988,0.3760186196818953,0.8932584269662921,1.0,1.0,0.0,0.3532467463692904,0.0262167266474666,0.0376421994110614,0.031929463029264,0.723314606741573,0.070649349273858,0.0031929463029264,-2.2966041475877255,low-to-moderate correlation / partial independence,0.1250704225352112,0.1428571428571428,B cells,-0.5892152917505028
NMU,KLK7,0.4614366450229987,0.3760186196818953,0.904494382022472,0.994011976047904,1.0,0.0,0.4757228253912759,0.0098458434802982,0.0376421994110614,0.0237440214456798,0.7246265895175941,0.0951445650782552,0.0023744021445679,-2.3217857378661937,moderate correlation,0.1245070422535211,0.1428571428571428,B cells,-0.5897786720321929
CAPN9,DGKA,0.6169507151469692,0.8656849345243938,0.4662921348314606,1.0,0.9565217391304348,0.2950819672131147,0.2343843093076949,0.2016655848611086,0.0433392405188523,0.1225024126899804,0.6794739602937525,0.0468768618615389,0.012250241268998,-2.3384056579273262,low-to-moderate correlation / partial independence,0.1225352112676056,0.1428571428571428,B cells,-0.5917505030181084
SPDL1,KLK7,0.8285645113236431,0.3760186196818953,0.8258426966292135,1.0,1.0,0.0,0.1950820012268413,0.0274796775752697,0.0376421994110614,0.0325609384931655,0.7064606741573034,0.0390164002453682,0.0032560938493165,-2.391747433619473,weak correlation / high independence,0.1030985915492957,0.1428571428571428,B cells,-0.6111871227364183
CST1,SPDL1,0.5436593060985359,0.8285645113236431,0.8370786516853933,1.0,1.0,0.0,0.1621442623060921,0.2613835538362081,0.0274796775752697,0.1444316157057389,0.7092696629213483,0.0324288524612184,0.0144431615705738,-2.3991717676094364,weak correlation / high independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CST1,NMU,0.5436593060985359,0.4614366450229987,0.9101123595505618,1.0,1.0,0.0,0.2901692051712577,0.2613835538362081,0.0098458434802982,0.1356146986582531,0.7275280898876404,0.0580338410342515,0.0135614698658253,-2.405636637511429,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CST1,TMEM45B,0.5436593060985359,0.6794532653034732,0.8932584269662921,1.0,1.0,0.0,0.3028987326690567,0.2613835538362081,0.0041461431036729,0.1327648484699405,0.723314606741573,0.0605797465338113,0.013276484846994,-2.4121110411382247,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CST1,CKMT1A,0.5436593060985359,0.706981588200439,0.8876404494382022,1.0,1.0,0.0,0.2901565759894119,0.2613835538362081,0.047185313902442,0.154284433869325,0.7219101123595506,0.0580313151978824,0.0154284433869325,-2.413119062724257,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CST1,PTPRR,0.5436593060985359,0.5441886518479988,0.9101123595505618,1.0,1.0,0.0,0.3499134501800695,0.2613835538362081,0.0262167266474666,0.1438001402418373,0.7275280898876404,0.0699826900360139,0.0143800140241837,-2.4184040306715495,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CST1,SLFN13,0.5436593060985359,0.3323386602206725,0.848314606741573,1.0,1.0,0.0,0.3088496031879324,0.2613835538362081,0.0,0.130691776918104,0.7120786516853932,0.0617699206375864,0.0130691776918104,-2.4243298631429964,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CST1,DGKA,0.5436593060985359,0.8656849345243938,0.5955056179775281,1.0,0.9565217391304348,0.2950819672131147,0.3287597487676363,0.2613835538362081,0.0433392405188523,0.1523613971775302,0.7117773310802693,0.0657519497535272,0.015236139717753,-2.4307801748900033,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CST1,DPCR1,0.5436593060985359,0.4249694598250433,0.8539325842696629,1.0,1.0,0.0,0.3823241053793947,0.2613835538362081,0.0,0.130691776918104,0.7134831460674157,0.0764648210758789,0.0130691776918104,-2.4376202691992663,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CST1,MUC4,0.5436593060985359,0.6588669326559171,0.3651685393258427,1.0,0.5797101449275363,0.8688524590163934,0.3096563812477472,0.2613835538362081,0.2225308109520564,0.2419571823941322,0.7034327858174431,0.0619312762495494,0.0241957182394132,-2.444263625170512,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
CEACAM5,CST1,0.3827813825580026,0.5436593060985359,0.898876404494382,1.0,1.0,0.0,0.3550162459599892,0.0984764933069095,0.2613835538362081,0.1799300235715588,0.7247191011235955,0.0710032491919978,0.0179930023571558,-2.457259673439146,low-to-moderate correlation / partial independence,0.1019718309859154,0.1441136671177266,CAF / fibroblast,-0.6185965046027175
NMU,SCIN,0.4614366450229987,0.6559842214884372,0.8932584269662921,0.994011976047904,1.0,0.0,0.0761987950078486,0.0098458434802982,0.0083570562898425,0.0091014498850704,0.7218176007535491,0.0152397590015697,0.000910144988507,-2.4853564140028195,weak correlation / high independence,0.1245070422535211,0.1525423728813559,mast cells,-0.6382048221532584
CST1,CAPN9,0.5436593060985359,0.6169507151469692,0.6797752808988764,1.0,1.0,0.0,0.3558136033930497,0.2613835538362081,0.2016655848611086,0.2315245693486583,0.6699438202247191,0.0711627206786099,0.0231524569348658,-2.4859407738877493,low-to-moderate correlation / partial independence,0.1019718309859154,0.1428571428571428,B cells,-0.6123138832997985
ETV1,CDC6,0.6641001764469112,0.7281441076120333,0.8820224719101124,0.994011976047904,1.0,0.0,0.1929979391901589,0.0248227584393116,0.0,0.0124113792196558,0.7190086119895042,0.0385995878380317,0.0012411379219655,-2.493546365381855,weak correlation / high independence,0.128169014084507,0.1525423728813559,mast cells,-0.6345428503222724
